"","Lect_vs_Lect","Distance"
"18199","Dhimal vs. Nanai",2.49987104265225
"18200","Dhimal vs. Narua",3.81077596118815
"18201","Dhimal vs. Naukan Yupik",3.06431512632109
"18202","Dhimal vs. Negidal",2.49147755811154
"18203","Dhimal vs. Neo-Mandaic",2.84478937446997
"18204","Dhimal vs. Nepali",2.28160572402965
"18205","Dhimal vs. Nganasan",2.64589111860982
"18206","Dhimal vs. Nihali",1.64884959592006
"18207","Dhimal vs. Nimadi",1.98387816514736
"18208","Dhimal vs. Nocte Naga",2.63821132002031
"18209","Dhimal vs. North Azerbaijani",3.61247321964565
"18210","Dhimal vs. North-Central Dargwa",3.49894746754312
"18211","Dhimal vs. Northeastern Thai",3.18709818645111
"18212","Dhimal vs. Northern Jinghpaw",2.62404767001534
"18213","Dhimal vs. Northern Pashto",1.99314009703713
"18214","Dhimal vs. Northern Pinghua",3.42275234909965
"18215","Dhimal vs. Northern Pumi",3.08328510660066
"18216","Dhimal vs. Northern Thai",2.4139548824485
"18217","Dhimal vs. Northern Yukaghir",2.73112110940973
"18218","Dhimal vs. Northwestern Kolami",3.58254553280052
"18219","Dhimal vs. Nung (Myanmar)",2.90432713389838
"18220","Dhimal vs. Nuristani Kalasha",2.23024693022397
"18221","Dhimal vs. Nyahkur",1.77633449778428
"18222","Dhimal vs. Odia",2.40982748507841
"18223","Dhimal vs. Oki-No-Erabu",2.31687779062551
"18224","Dhimal vs. Oroch",2.59185533652293
"18225","Dhimal vs. Ostfränkisch",6.28836569480645
"18226","Dhimal vs. Pa-Hng",3.34641405038396
"18227","Dhimal vs. Pacoh",2.16250125140055
"18228","Dhimal vs. Paite Chin",3.41943015639446
"18229","Dhimal vs. Pela",3.22039027621952
"18230","Dhimal vs. Peripheral Mongolian",2.89235240247817
"18231","Dhimal vs. Phom Naga",2.9499175177682
"18232","Dhimal vs. Piemontese",2.91155056935183
"18233","Dhimal vs. Pite Saami",2.31752236687215
"18234","Dhimal vs. Pnar",1.91209064094428
"18235","Dhimal vs. Pontic",2.61178343919627
"18236","Dhimal vs. Portuguese",2.25709798264346
"18237","Dhimal vs. Pu-Xian Chinese",3.49378387659128
"18238","Dhimal vs. Purik-Sham-Nubra",2.39093331446436
"18239","Dhimal vs. Pwo Eastern Karen",2.48790262585659
"18240","Dhimal vs. Rabha",2.8490499566056
"18241","Dhimal vs. Rajbanshi",2.22800325786646
"18242","Dhimal vs. Ravula",2.64341407428471
"18243","Dhimal vs. Russia Buriat",2.27476924545485
"18244","Dhimal vs. Russian",4.06046795873225
"18245","Dhimal vs. Rutul",3.41716309806499
"18246","Dhimal vs. Sadri",2.86336485744396
"18247","Dhimal vs. Sadu",3.18714499571455
"18248","Dhimal vs. Sakha",2.64289327863611
"18249","Dhimal vs. Sangkong",2.55161413517222
"18250","Dhimal vs. Sani",3.92004158163533
"18251","Dhimal vs. Santali",2.31545114243527
"18252","Dhimal vs. Saurashtra",2.12791869098895
"18253","Dhimal vs. Sedang",2.16097294249936
"18254","Dhimal vs. Selkup",2.59497269592047
"18255","Dhimal vs. Semelai",2.58346573510546
"18256","Dhimal vs. Shixing",3.22462831872134
"18257","Dhimal vs. Sholaga",1.93931666834458
"18258","Dhimal vs. Sichuan Yi",3.52994337231024
"18259","Dhimal vs. Sikkimese",2.45793698100695
"18260","Dhimal vs. Sindhi",1.73553634934829
"18261","Dhimal vs. Sinhala",2.72956175027155
"18262","Dhimal vs. Situ",2.94316242464758
"18263","Dhimal vs. Solu-Khumbu Sherpa",3.29312083201176
"18264","Dhimal vs. Sora",2.28923368652392
"18265","Dhimal vs. South Azerbaijani",2.79458835954418
"18266","Dhimal vs. South Wa",1.66542047461832
"18267","Dhimal vs. Southeast Pashayi",3.2086691901261
"18268","Dhimal vs. Southern Altai",2.91556786380091
"18269","Dhimal vs. Southern Amami-Oshima",0.966341039804808
"18270","Dhimal vs. Southern Jinghpaw",2.8107306574632
"18271","Dhimal vs. Southern Pashto",1.96641419686458
"18272","Dhimal vs. Southern Pumi",2.6973575126884
"18273","Dhimal vs. Southern Qiang",3.51567937035638
"18274","Dhimal vs. Southern Rengma Naga",2.89349018051004
"18275","Dhimal vs. Southern Yukaghir",2.93335868294848
"18276","Dhimal vs. Southwestern Dargwa",3.46714515139559
"18277","Dhimal vs. Sri Lanka Malay",1.89886893406846
"18278","Dhimal vs. Standard Malay",2.63999258955439
"18279","Dhimal vs. Stau-Dgebshes",2.52574293453316
"18280","Dhimal vs. Sui",2.36729808528325
"18281","Dhimal vs. Sunwar",1.65639806069982
"18282","Dhimal vs. Tai Do-Mene-Yo",3.02160356073848
"18283","Dhimal vs. Tamil",2.67412246365604
"18284","Dhimal vs. Tangam",1.48957739486398
"18285","Dhimal vs. Tatar",2.84869627561557
"18286","Dhimal vs. Thado Chin",3.10271974280169
"18287","Dhimal vs. Thai",2.65569619516482
"18288","Dhimal vs. Thakali",2.6862099826332
"18289","Dhimal vs. Thangmi",0.673390277516254
"18290","Dhimal vs. Thulung",1.07575930340641
"18291","Dhimal vs. Tibetan",3.42262532114536
"18292","Dhimal vs. Toda",3.01579534716804
"18293","Dhimal vs. Tsat",3.57845551137325
"18294","Dhimal vs. Tsez",2.66512814249093
"18295","Dhimal vs. Tshangla",1.97420514149756
"18296","Dhimal vs. Tulu",1.94558610635117
"18297","Dhimal vs. Tundra Nenets",2.78093387609128
"18298","Dhimal vs. Tuvinian",2.70198205649729
"18299","Dhimal vs. Udihe",2.66109983041901
"18300","Dhimal vs. Uighur",3.08299849553233
"18301","Dhimal vs. Vaagri Booli",1.76416783497179
"18302","Dhimal vs. Vach-Vasjugan",2.88763184758924
"18303","Dhimal vs. Varhadi-Nagpuri",2.6896246467094
"18304","Dhimal vs. Vietnamese",2.40751372416982
"18305","Dhimal vs. Waddar",2.35197607764411
"18306","Dhimal vs. Wambule",1.02214742385201
"18307","Dhimal vs. Wayu",1.91200340540528
"18308","Dhimal vs. Welsh",2.99431718096907
"18309","Dhimal vs. West Yugur",2.4775476978935
"18310","Dhimal vs. Western Armenian",3.49299556953986
"18311","Dhimal vs. Western Magar",1.53409526798131
"18312","Dhimal vs. Western Muya",3.94767570843531
"18313","Dhimal vs. Western Ong-Be",3.36088859782085
"18314","Dhimal vs. Western Parbate Kham",2.17255884026641
"18315","Dhimal vs. Western Puroik",2.77396055385051
"18316","Dhimal vs. Western Tamang",2.23643320561352
"18317","Dhimal vs. Western Xiangxi Miao",3.80553342412292
"18318","Dhimal vs. Westphalic",4.08160569367062
"18319","Dhimal vs. Wu Chinese",3.33958434692164
"18320","Dhimal vs. Wuding-Luquan Yi",3.93805819092495
"18321","Dhimal vs. Wutunhua",1.87812666821475
"18322","Dhimal vs. Yakkha",1.482061348099
"18323","Dhimal vs. Yerong-Southern Buyang",2.27259904324383
"18324","Dhimal vs. Yongbei Zhuang",2.49501174726269
"18325","Dhimal vs. Youle Jinuo",2.66492929165604
"18326","Dhimal vs. Yue Chinese",3.42335584047612
"18327","Dhimal vs. Zaiwa",2.6302783782068
"18328","Dhimal vs. Zauzou",3.80586846897533
"18329","Dhimal vs. Zbu",3.41167892725488
"18330","Dhimal vs. Zeme Naga",3.19794672609209
"18331","Dhivehi vs. Dhivehi",0
"18332","Dhivehi vs. Domari",2.57194941122687
"18333","Dhivehi vs. Dongxiang",2.87141971516428
"18334","Dhivehi vs. Duhumbi",1.61601650576674
"18335","Dhivehi vs. Dumi",2.61834072491001
"18336","Dhivehi vs. Dungan",3.03095470953537
"18337","Dhivehi vs. Duoluo Gelao",2.66877320573014
"18338","Dhivehi vs. Dutch",2.77098289593778
"18339","Dhivehi vs. Dzongkha",1.15920324325502
"18340","Dhivehi vs. E",3.1070622966447
"18341","Dhivehi vs. Eastern Katu",1.78739947218309
"18342","Dhivehi vs. Eastern Kayah",3.29761062157307
"18343","Dhivehi vs. Eastern Magar",4.3861736406828
"18344","Dhivehi vs. Eastern Newari",2.20146840748493
"18345","Dhivehi vs. Eastern Panjabi",2.970927169574
"18346","Dhivehi vs. Eastern Tamang",3.07284438776188
"18347","Dhivehi vs. Enu",3.37256189123567
"18348","Dhivehi vs. Ersu",3.84219974660777
"18349","Dhivehi vs. Estonian Swedish",2.88796955056513
"18350","Dhivehi vs. Evenki",1.31889803210748
"18351","Dhivehi vs. Forest Enets",2.0731912625154
"18352","Dhivehi vs. French",4.25326015358785
"18353","Dhivehi vs. Friulian",3.58578927142951
"18354","Dhivehi vs. Galo",2.39136125682621
"18355","Dhivehi vs. Gan Chinese",2.70190921925819
"18356","Dhivehi vs. Gata'",2.58143526695366
"18357","Dhivehi vs. Georgian",7.561317054083
"18358","Dhivehi vs. German",5.67875567475124
"18359","Dhivehi vs. Gheg Albanian",4.47708365677879
"18360","Dhivehi vs. Gilaki",2.11978447169197
"18361","Dhivehi vs. Godoberi",3.92684956504652
"18362","Dhivehi vs. Godwari",1.91466774311611
"18363","Dhivehi vs. Gujarati",3.84369492346204
"18364","Dhivehi vs. Gurani",3.27989814629643
"18365","Dhivehi vs. Hakka Chinese",2.83776917194198
"18366","Dhivehi vs. Halbi",2.10180734816113
"18367","Dhivehi vs. Halh Mongolian",4.33273978944252
"18368","Dhivehi vs. Hills Karbi",2.39186578744849
"18369","Dhivehi vs. Hindi",1.93770943410519
"18370","Dhivehi vs. Hinuq",0.978629469338233
"18371","Dhivehi vs. Hmong Njua",3.3295696099526
"18372","Dhivehi vs. Hokkaido Ainu",1.25958096821631
"18373","Dhivehi vs. Honi",2.55163193185174
"18374","Dhivehi vs. Hui Chinese",2.6085971807596
"18375","Dhivehi vs. Hungarian",3.35294811471305
"18376","Dhivehi vs. Icelandic",4.2562162991135
"18377","Dhivehi vs. Ingrian",0.940902240774431
"18378","Dhivehi vs. Irula of the Nilgiri",2.09981291548247
"18379","Dhivehi vs. Italian",2.48220950143629
"18380","Dhivehi vs. Iu Mien",3.0664351972225
"18381","Dhivehi vs. Japanese",2.9359111598375
"18382","Dhivehi vs. Japhug",3.96925576603827
"18383","Dhivehi vs. Jarawa (India)",0.944479207834653
"18384","Dhivehi vs. Jejueo",1.5468432745627
"18385","Dhivehi vs. Jennu Kurumba",1.51445278158439
"18386","Dhivehi vs. Jerung",1.13817708945814
"18387","Dhivehi vs. Jinyu Chinese",2.94969555639269
"18388","Dhivehi vs. Jiongnai Bunu",3.09948444524663
"18389","Dhivehi vs. Kabardian",4.02469700686582
"18390","Dhivehi vs. Kadar",1.68640053553333
"18391","Dhivehi vs. Kado",2.85463349902394
"18392","Dhivehi vs. Kaduo",2.71174989379251
"18393","Dhivehi vs. Kashmiri",1.2140929958524
"18394","Dhivehi vs. Kathmandu Valley Newari",3.24896321845598
"18395","Dhivehi vs. Katso",3.57695965897907
"18396","Dhivehi vs. Kayan Lahwi",2.9190744065869
"18397","Dhivehi vs. Kazakh",1.9549241169665
"18398","Dhivehi vs. Kelantan-Pattani Malay",1.15489525420454
"18399","Dhivehi vs. Ket",3.36253441545858
"18400","Dhivehi vs. Khams Tibetan",2.60045035074151
"18401","Dhivehi vs. Khasi",3.46842400048879
"18402","Dhivehi vs. Khezha Naga",3.22219173498941
"18403","Dhivehi vs. Khinalug",4.09801179975886
"18404","Dhivehi vs. Khmu",1.82199260239508
"18405","Dhivehi vs. Kirghiz",1.50977051568402
"18406","Dhivehi vs. Kirmanjki",1.49301688961138
"18407","Dhivehi vs. Kman",2.92015285518955
"18408","Dhivehi vs. Kodava",1.93240621369668
"18409","Dhivehi vs. Koi",1.63930535641623
"18410","Dhivehi vs. Koireng",2.25430331298839
"18411","Dhivehi vs. Komi-Zyrian",1.71489441786236
"18412","Dhivehi vs. Konda-Dora",1.53348163830378
"18413","Dhivehi vs. Konkan Marathi",2.72706747599088
"18414","Dhivehi vs. Korean",1.39219313800083
"18415","Dhivehi vs. Korku",1.72569838791656
"18416","Dhivehi vs. Korra Koraga",2.10563988270851
"18417","Dhivehi vs. Koryak",1.19903350481647
"18418","Dhivehi vs. Kotia-Adivasi Oriya-Desiya",1.56661420384438
"18419","Dhivehi vs. Kucong",2.76841381551741
"18420","Dhivehi vs. Kui (India)",2.20876286963425
"18421","Dhivehi vs. Kumaoni",2.90229353953442
"18422","Dhivehi vs. Kumarbhag Paharia",2.7007380554031
"18423","Dhivehi vs. Kumyk",2.17890720629039
"18424","Dhivehi vs. Kurtokha",2.43240550166723
"18425","Dhivehi vs. Kuy",1.55112898111574
"18426","Dhivehi vs. Kyerung",2.44671184822965
"18427","Dhivehi vs. Lachi",3.22160682332277
"18428","Dhivehi vs. Ladino",1.85822293566335
"18429","Dhivehi vs. Lahu",3.36476147039089
"18430","Dhivehi vs. Lak",2.32749377839254
"18431","Dhivehi vs. Lakkia",2.92736036683583
"18432","Dhivehi vs. Lambadi",2.2450041524039
"18433","Dhivehi vs. Lamjung-Melamchi Yolmo",2.56464889269773
"18434","Dhivehi vs. Lao",2.25295370732621
"18435","Dhivehi vs. Lashi",2.36014705884546
"18436","Dhivehi vs. Laven",3.34981000923945
"18437","Dhivehi vs. Laz",3.83911283807088
"18438","Dhivehi vs. Leh Ladakhi",2.72441398403238
"18439","Dhivehi vs. Lepcha",3.74605747401157
"18440","Dhivehi vs. Lhomi",2.35107385154301
"18441","Dhivehi vs. Liangmai Naga",2.61309434493593
"18442","Dhivehi vs. Limbu",2.74539114721024
"18443","Dhivehi vs. Lisu",3.27030926820669
"18444","Dhivehi vs. Longchuan Achang",2.80195208191994
"18445","Dhivehi vs. Macedonian",3.72489521983691
"18446","Dhivehi vs. Maithili",2.87518135587265
"18447","Dhivehi vs. Malacca-Batavia Portuguese Creole",1.23275770921923
"18448","Dhivehi vs. Malavedan",1.38481404107562
"18449","Dhivehi vs. Malayalam",2.3971800986624
"18450","Dhivehi vs. Manchu",1.17785734904516
"18451","Dhivehi vs. Mandarin Chinese",2.45636698105522
"18452","Dhivehi vs. Mang",2.49323908503924
"18453","Dhivehi vs. Mangghuer",2.87202054899141
"18454","Dhivehi vs. Manipuri",3.34138897723888
"18455","Dhivehi vs. Mao Naga",3.75432341413085
"18456","Dhivehi vs. Maonan",3.10984899272423
"18457","Dhivehi vs. Maram Naga",2.97915685430204
"18458","Dhivehi vs. Marathi",0.528242014805472
"18459","Dhivehi vs. Marwari (India)",2.39983201136296
"18460","Dhivehi vs. Mewati",3.12702626300588
"18461","Dhivehi vs. Milang",2.93698810596031
"18462","Dhivehi vs. Min Bei Chinese",2.80230675373058
"18463","Dhivehi vs. Min Nan Chinese",2.71315094684002
"18464","Dhivehi vs. Miyako",3.6210355777562
"18465","Dhivehi vs. Mlabri",3.66511584995901
"18466","Dhivehi vs. Modern Greek",3.00314879861351
"18467","Dhivehi vs. Moken",0.720825882288751
"18468","Dhivehi vs. Mon",1.67469001604864
"18469","Dhivehi vs. Mongghul",2.03216639428136
"18470","Dhivehi vs. Moyon",2.61699747969797
"18471","Dhivehi vs. Muduga",1.38256416292661
"18472","Dhivehi vs. Mulam",3.10487897749259
"18473","Dhivehi vs. Mundari",0.571638845651902
"18474","Dhivehi vs. Nanai",1.61460842845832
"18475","Dhivehi vs. Narua",3.17866775844942
"18476","Dhivehi vs. Naukan Yupik",1.37608577798805
"18477","Dhivehi vs. Negidal",0.591674690074474
"18478","Dhivehi vs. Neo-Mandaic",3.58607657188698
"18479","Dhivehi vs. Nepali",3.04889865466151
"18480","Dhivehi vs. Nganasan",0.964810611067657
"18481","Dhivehi vs. Nihali",2.62078764468364
"18482","Dhivehi vs. Nimadi",2.73645242147357
"18483","Dhivehi vs. Nocte Naga",3.27908298603537
"18484","Dhivehi vs. North Azerbaijani",2.38919331471364
"18485","Dhivehi vs. North-Central Dargwa",2.2018013845182
"18486","Dhivehi vs. Northeastern Thai",2.24620501114365
"18487","Dhivehi vs. Northern Jinghpaw",2.44790254002849
"18488","Dhivehi vs. Northern Pashto",3.0392792380967
"18489","Dhivehi vs. Northern Pinghua",2.53721659174737
"18490","Dhivehi vs. Northern Pumi",3.8907436206242
"18491","Dhivehi vs. Northern Thai",2.56525940569252
"18492","Dhivehi vs. Northern Yukaghir",1.13132999777553
"18493","Dhivehi vs. Northwestern Kolami",2.4401715456979
"18494","Dhivehi vs. Nung (Myanmar)",3.02544235700651
"18495","Dhivehi vs. Nuristani Kalasha",2.2169131670984
"18496","Dhivehi vs. Nyahkur",2.69591798386672
"18497","Dhivehi vs. Odia",1.10364124701969
"18498","Dhivehi vs. Oki-No-Erabu",2.70599811884871
"18499","Dhivehi vs. Oroch",1.12737828450382
"18500","Dhivehi vs. Ostfränkisch",6.55557049525539
"18501","Dhivehi vs. Pa-Hng",2.79804229026606
"18502","Dhivehi vs. Pacoh",1.32786202333556
"18503","Dhivehi vs. Paite Chin",2.56699128344231
"18504","Dhivehi vs. Pela",2.36642802935205
"18505","Dhivehi vs. Peripheral Mongolian",1.84105031122911
"18506","Dhivehi vs. Phom Naga",2.21533909532633
"18507","Dhivehi vs. Piemontese",3.69505620274013
"18508","Dhivehi vs. Pite Saami",1.78903047118789
"18509","Dhivehi vs. Pnar",2.75634738864521
"18510","Dhivehi vs. Pontic",2.76382325608627
"18511","Dhivehi vs. Portuguese",2.03349346793544
"18512","Dhivehi vs. Pu-Xian Chinese",2.64951823532685
"18513","Dhivehi vs. Purik-Sham-Nubra",3.43204047360411
"18514","Dhivehi vs. Pwo Eastern Karen",3.26615361752789
"18515","Dhivehi vs. Rabha",2.87416996832806
"18516","Dhivehi vs. Rajbanshi",0.537789567358464
"18517","Dhivehi vs. Ravula",1.00411927883148
"18518","Dhivehi vs. Russia Buriat",0.581304010419282
"18519","Dhivehi vs. Russian",4.99621849123317
"18520","Dhivehi vs. Rutul",2.17946619018573
"18521","Dhivehi vs. Sadri",1.59315836221579
"18522","Dhivehi vs. Sadu",2.38668618516184
"18523","Dhivehi vs. Sakha",0.944065711915252
"18524","Dhivehi vs. Sangkong",2.54128394081788
"18525","Dhivehi vs. Sani",3.31851459556382
"18526","Dhivehi vs. Santali",0.969757291136674
"18527","Dhivehi vs. Saurashtra",2.31806878065968
"18528","Dhivehi vs. Sedang",2.81139210741971
"18529","Dhivehi vs. Selkup",1.00047038591593
"18530","Dhivehi vs. Semelai",1.1894596891453
"18531","Dhivehi vs. Shixing",3.03234135067357
"18532","Dhivehi vs. Sholaga",1.42320421294219
"18533","Dhivehi vs. Sichuan Yi",4.08745736093962
"18534","Dhivehi vs. Sikkimese",2.45235706756336
"18535","Dhivehi vs. Sindhi",2.070944551803
"18536","Dhivehi vs. Sinhala",1.9019469372245
"18537","Dhivehi vs. Situ",3.83960961873391
"18538","Dhivehi vs. Solu-Khumbu Sherpa",2.4145851225765
"18539","Dhivehi vs. Sora",0.468466221401661
"18540","Dhivehi vs. South Azerbaijani",1.26591099319146
"18541","Dhivehi vs. South Wa",1.53797666757535
"18542","Dhivehi vs. Southeast Pashayi",2.18804179449491
"18543","Dhivehi vs. Southern Altai",1.11280290670995
"18544","Dhivehi vs. Southern Amami-Oshima",1.78136109848386
"18545","Dhivehi vs. Southern Jinghpaw",2.33779758574352
"18546","Dhivehi vs. Southern Pashto",3.25186206668605
"18547","Dhivehi vs. Southern Pumi",2.9210851226086
"18548","Dhivehi vs. Southern Qiang",2.87852706869926
"18549","Dhivehi vs. Southern Rengma Naga",2.52622864636081
"18550","Dhivehi vs. Southern Yukaghir",1.26004542006763
"18551","Dhivehi vs. Southwestern Dargwa",2.37436696468626
"18552","Dhivehi vs. Sri Lanka Malay",2.36410671264649
"18553","Dhivehi vs. Standard Malay",1.16761274052036
"18554","Dhivehi vs. Stau-Dgebshes",3.69779363385159
"18555","Dhivehi vs. Sui",3.1312014762561
"18556","Dhivehi vs. Sunwar",1.87696315436005
"18557","Dhivehi vs. Tai Do-Mene-Yo",2.39609651051727
"18558","Dhivehi vs. Tamil",0.947913044040471
"18559","Dhivehi vs. Tangam",1.97487542017015
"18560","Dhivehi vs. Tatar",1.46917181533553
"18561","Dhivehi vs. Thado Chin",2.25337709314799
"18562","Dhivehi vs. Thai",2.53720935100925
"18563","Dhivehi vs. Thakali",2.83905518842164
"18564","Dhivehi vs. Thangmi",1.76083519307195
"18565","Dhivehi vs. Thulung",2.79820716515513
"18566","Dhivehi vs. Tibetan",2.44487205404329
"18567","Dhivehi vs. Toda",2.13451352460358
"18568","Dhivehi vs. Tsat",2.76379073178525
"18569","Dhivehi vs. Tsez",1.16537360787048
"18570","Dhivehi vs. Tshangla",0.867114953280169
"18571","Dhivehi vs. Tulu",2.80435099683256
"18572","Dhivehi vs. Tundra Nenets",1.04320548685663
"18573","Dhivehi vs. Tuvinian",1.00940415418994
"18574","Dhivehi vs. Udihe",1.14649956648495
"18575","Dhivehi vs. Uighur",1.80604814112818
"18576","Dhivehi vs. Vaagri Booli",1.77329075628432
"18577","Dhivehi vs. Vach-Vasjugan",1.17431181586688
"18578","Dhivehi vs. Varhadi-Nagpuri",2.87567790732329
"18579","Dhivehi vs. Vietnamese",2.88470632387463
"18580","Dhivehi vs. Waddar",2.74425804325036
"18581","Dhivehi vs. Wambule",2.73265494373962
"18582","Dhivehi vs. Wayu",1.07952149967614
"18583","Dhivehi vs. Welsh",3.26812704046746
"18584","Dhivehi vs. West Yugur",1.13962358501916
"18585","Dhivehi vs. Western Armenian",3.48350295317598
