Lect_vs_Lect,Distance
Baba Malay vs. Pela,3.97315692249059
Baba Malay vs. Peripheral Mongolian,2.87661347125146
Baba Malay vs. Phom Naga,3.50899808753279
Baba Malay vs. Piemontese,2.25889663534201
Baba Malay vs. Pite Saami,1.87047064898813
Baba Malay vs. Pnar,2.26696500616663
Baba Malay vs. Pontic,1.81312610392514
Baba Malay vs. Portuguese,3.91696355323389
Baba Malay vs. Pu-Xian Chinese,4.72845302387484
Baba Malay vs. Purik-Sham-Nubra,2.10870355900118
Baba Malay vs. Pwo Eastern Karen,3.41190594520587
Baba Malay vs. Rabha,4.05760512947136
Baba Malay vs. Rajbanshi,3.61903935450743
Baba Malay vs. Ravula,2.30742067352127
Baba Malay vs. Russia Buriat,3.06988800580122
Baba Malay vs. Russian,4.13078452124915
Baba Malay vs. Rutul,2.56575938126256
Baba Malay vs. Sadri,2.17176287553321
Baba Malay vs. Sadu,4.02247272723616
Baba Malay vs. Sakha,2.85874622513711
Baba Malay vs. Sangkong,3.19318757640262
Baba Malay vs. Sani,4.9295614790964
Baba Malay vs. Santali,3.22353490510119
Baba Malay vs. Saurashtra,1.16550310397239
Baba Malay vs. Sedang,3.09897803479595
Baba Malay vs. Selkup,2.70903032887162
Baba Malay vs. Semelai,2.62892757786363
Baba Malay vs. Shixing,4.64551012864221
Baba Malay vs. Sholaga,1.99408676401763
Baba Malay vs. Sichuan Yi,4.50159694803957
Baba Malay vs. Sikkimese,3.485072041992
Baba Malay vs. Sindhi,1.33271506085408
Baba Malay vs. Sinhala,4.69913874798944
Baba Malay vs. Situ,2.44497173892798
Baba Malay vs. Solu-Khumbu Sherpa,3.47548225477168
Baba Malay vs. Sora,3.02453271183346
Baba Malay vs. South Azerbaijani,2.65712105557742
Baba Malay vs. South Wa,3.44022420990449
Baba Malay vs. Southeast Pashayi,3.79883281233762
Baba Malay vs. Southern Altai,2.87602352072325
Baba Malay vs. Southern Amami-Oshima,3.19936935400852
Baba Malay vs. Southern Jinghpaw,3.30954522679536
Baba Malay vs. Southern Pashto,3.35931411808198
Baba Malay vs. Southern Pumi,4.29708822121675
Baba Malay vs. Southern Qiang,5.2116802263764
Baba Malay vs. Southern Rengma Naga,3.95594273601995
Baba Malay vs. Southern Yukaghir,2.34876536597605
Baba Malay vs. Southwestern Dargwa,2.52254673309406
Baba Malay vs. Sri Lanka Malay,2.00619918064093
Baba Malay vs. Standard Malay,2.59911310945285
Baba Malay vs. Stau-Dgebshes,3.87021066339365
Baba Malay vs. Sui,4.15276235357411
Baba Malay vs. Sunwar,2.80478091400512
Baba Malay vs. Tai Do-Mene-Yo,3.31770726311158
Baba Malay vs. Tamil,2.60967370296367
Baba Malay vs. Tangam,2.00447025297873
Baba Malay vs. Tatar,2.36295967035908
Baba Malay vs. Thado Chin,4.36188697640519
Baba Malay vs. Thai,3.0678584199054
Baba Malay vs. Thakali,2.85495488237398
Baba Malay vs. Thangmi,2.8453979405046
Baba Malay vs. Thulung,2.69052120107699
Baba Malay vs. Tibetan,3.69729628027114
Baba Malay vs. Toda,3.57574897828113
Baba Malay vs. Tsat,4.94829089057689
Baba Malay vs. Tsez,2.61160214387528
Baba Malay vs. Tshangla,3.16234695185672
Baba Malay vs. Tulu,2.02806377833075
Baba Malay vs. Tundra Nenets,2.77177106110385
Baba Malay vs. Tuvinian,2.46813799518392
Baba Malay vs. Udihe,2.88625376485221
Baba Malay vs. Uighur,2.22529998296488
Baba Malay vs. Vaagri Booli,1.89816176643066
Baba Malay vs. Vach-Vasjugan,2.80915525060448
Baba Malay vs. Varhadi-Nagpuri,2.54564744642067
Baba Malay vs. Vietnamese,2.92148943955691
Baba Malay vs. Waddar,1.33966535103026
Baba Malay vs. Wambule,2.16190058589765
Baba Malay vs. Wayu,2.60421772064905
Baba Malay vs. Welsh,3.05730527658279
Baba Malay vs. West Yugur,2.86176015895562
Baba Malay vs. Western Armenian,2.15147223624319
Baba Malay vs. Western Magar,1.60258638926473
Baba Malay vs. Western Muya,4.77010263357632
Baba Malay vs. Western Ong-Be,4.80201325132289
Baba Malay vs. Western Parbate Kham,2.97549739652404
Baba Malay vs. Western Puroik,4.18542783170626
Baba Malay vs. Western Tamang,3.38355049927161
Baba Malay vs. Western Xiangxi Miao,4.8859987534167
Baba Malay vs. Westphalic,3.50744123290211
Baba Malay vs. Wu Chinese,4.48455430340045
Baba Malay vs. Wuding-Luquan Yi,6.15473568763296
Baba Malay vs. Wutunhua,2.56767059394116
Baba Malay vs. Yakkha,2.71866626114738
Baba Malay vs. Yerong-Southern Buyang,3.62055694471856
Baba Malay vs. Yongbei Zhuang,3.58239318517036
Baba Malay vs. Youle Jinuo,3.93526324628191
Baba Malay vs. Yue Chinese,3.5054227260833
Baba Malay vs. Zaiwa,2.99522565741463
Baba Malay vs. Zauzou,5.20665396504188
Baba Malay vs. Zbu,3.52995182651883
Baba Malay vs. Zeme Naga,4.12881409386567
Badaga vs. Badaga,0
Badaga vs. Bagvalal,2.61347676940713
Badaga vs. Bantawa,2.26108817782512
Badaga vs. Basque,3.70863753865003
Badaga vs. Betta Kurumba,2.33919202432271
Badaga vs. Bezhta,3.13553650044697
Badaga vs. Bih,3.11775245696164
Badaga vs. Bisu,2.67906003134847
Badaga vs. Biyo,3.2470331543616
Badaga vs. Bodo-Mech,3.07659749857592
Badaga vs. Bolyu,3.00319017108215
Badaga vs. Bonan,0.6246902713052
Badaga vs. Budukh,2.0547994938019
Badaga vs. Bugan,3.62289833375017
Badaga vs. Bujhyal,2.61761144429768
Badaga vs. Bulo Stieng,0.93559374124972
Badaga vs. Bunan,2.44238935344614
Badaga vs. Burmese,3.99616963225243
Badaga vs. Burushaski,1.80490248056983
Badaga vs. Cao Miao,3.26481285034157
Badaga vs. Catalan,3.90065804980795
Badaga vs. Central Bai,3.91775793774202
Badaga vs. Central Chong,3.21407989918312
Badaga vs. Central Hongshuihe Zhuang,3.57158815615211
Badaga vs. Central Khmer,5.23671286729836
Badaga vs. Chak,6.84153584763903
Badaga vs. Chintang,0.953114207716412
Badaga vs. Chitwania Tharu,3.34049150301313
Badaga vs. Chong of Chanthaburi,2.6354591582362
Badaga vs. Chothe,2.27098612127934
Badaga vs. Chukchi,0.818114546233714
Badaga vs. Chut,2.97124910283318
Badaga vs. Chuvash,2.00557710295212
Badaga vs. Cosao,3.15646496343884
Badaga vs. Cypriot Arabic,3.79134175836177
Badaga vs. Daai Chin,4.12758456306917
Badaga vs. Dagur,0.679696253553258
Badaga vs. Daman-Diu Portuguese,3.36027223506921
Badaga vs. Dandami Maria,2.81659399025337
Badaga vs. Danish,3.88459128247749
Badaga vs. Daohua,3.80021810497415
Badaga vs. Dari,2.09977636409407
Badaga vs. Darma,2.70388784654558
Badaga vs. Deori,2.19798167268138
Badaga vs. Dhimal,2.69274803075002
Badaga vs. Dhivehi,1.0043821246634
Badaga vs. Domari,2.51339587453574
Badaga vs. Dongxiang,2.61461741517308
Badaga vs. Duhumbi,1.42553901480387
Badaga vs. Dumi,3.08443154094996
Badaga vs. Dungan,4.18731804157105
Badaga vs. Duoluo Gelao,3.87794814796011
Badaga vs. Dutch,3.05974801597925
Badaga vs. Dzongkha,0.823295083993168
Badaga vs. E,4.02702660752425
Badaga vs. Eastern Katu,2.12893262967274
Badaga vs. Eastern Kayah,3.6141735090205
Badaga vs. Eastern Magar,4.73298590233601
Badaga vs. Eastern Newari,2.70631148461704
Badaga vs. Eastern Panjabi,3.37701073884124
Badaga vs. Eastern Tamang,3.3008589035203
Badaga vs. Enu,3.82789719517692
Badaga vs. Ersu,4.2406206927311
Badaga vs. Estonian Swedish,3.66538698246101
Badaga vs. Evenki,1.33648140877044
Badaga vs. Forest Enets,4.11026305523674
Badaga vs. French,5.32668736308631
Badaga vs. Friulian,3.56971390454185
Badaga vs. Galo,2.20149121609643
Badaga vs. Gan Chinese,3.94326312765151
Badaga vs. Gata',3.18013868339074
Badaga vs. Georgian,7.57322437666499
Badaga vs. German,5.84785625620742
Badaga vs. Gheg Albanian,4.51053603819749
Badaga vs. Gilaki,2.12925755489467
Badaga vs. Godoberi,5.37964782012143
Badaga vs. Godwari,2.89429324597215
Badaga vs. Gujarati,3.89720339550409
Badaga vs. Gurani,3.36229442937389
Badaga vs. Hakka Chinese,4.71395810880698
Badaga vs. Halbi,2.00060725516146
Badaga vs. Halh Mongolian,4.67337430086805
Badaga vs. Hills Karbi,2.8399033727386
Badaga vs. Hindi,1.81342111299898
Badaga vs. Hinuq,1.71877106213083
Badaga vs. Hmong Njua,3.49212016751038
Badaga vs. Hokkaido Ainu,0.776953304216882
Badaga vs. Honi,3.47983045372499
Badaga vs. Hui Chinese,3.65752950278656
Badaga vs. Hungarian,3.43064420789505
Badaga vs. Icelandic,4.4521023825713
Badaga vs. Ingrian,2.60524060390212
Badaga vs. Irula of the Nilgiri,2.04921126188303
Badaga vs. Italian,3.44599137532381
Badaga vs. Iu Mien,3.94467328765277
Badaga vs. Japanese,2.71270247466262
Badaga vs. Japhug,3.90264900518667
Badaga vs. Jarawa (India),0.564627278412492
Badaga vs. Jejueo,2.71922970539804
Badaga vs. Jennu Kurumba,1.3538569333303
Badaga vs. Jerung,2.31082497664985
Badaga vs. Jinyu Chinese,4.37337941872719
Badaga vs. Jiongnai Bunu,3.41966012897412
Badaga vs. Kabardian,4.22668600358864
Badaga vs. Kadar,2.60108526161075
Badaga vs. Kado,2.92467373973792
Badaga vs. Kaduo,3.09213772732955
Badaga vs. Kashmiri,1.57226709329981
Badaga vs. Kathmandu Valley Newari,3.72809295515546
Badaga vs. Katso,4.54394908658958
Badaga vs. Kayan Lahwi,3.61940781813229
Badaga vs. Kazakh,1.80599522248704
Badaga vs. Kelantan-Pattani Malay,0.565163742665455
Badaga vs. Ket,3.44725026765337
Badaga vs. Khams Tibetan,2.90727287134785
Badaga vs. Khasi,3.40580436679976
Badaga vs. Khezha Naga,3.61508713892959
Badaga vs. Khinalug,4.20652126322751
Badaga vs. Khmu,2.53480470800965
Badaga vs. Kirghiz,1.46739409872292
Badaga vs. Kirmanjki,2.02176645091415
Badaga vs. Kman,4.29089495002824
Badaga vs. Kodava,1.86818062116184
Badaga vs. Koi,2.17676078492222
Badaga vs. Koireng,2.85347754457473
Badaga vs. Komi-Zyrian,1.57983614028274
Badaga vs. Konda-Dora,1.40802611289319
Badaga vs. Konkan Marathi,2.6084940190286
Badaga vs. Korean,2.48162582059313
Badaga vs. Korku,1.61700605919828
Badaga vs. Korra Koraga,2.0228690660918
Badaga vs. Koryak,0.683935583872614
Badaga vs. Kotia-Adivasi Oriya-Desiya,1.30372329625533
Badaga vs. Kucong,3.75015206764599
Badaga vs. Kui (India),2.13032256821652
Badaga vs. Kumaoni,3.33228195357178
Badaga vs. Kumarbhag Paharia,2.74186834534311
Badaga vs. Kumyk,2.12267919713792
Badaga vs. Kurtokha,2.7474552290872
Badaga vs. Kuy,1.83226665585235
Badaga vs. Kyerung,2.33426986609771
Badaga vs. Lachi,4.97063916752727
Badaga vs. Ladino,3.57712754558027
Badaga vs. Lahu,4.91442551500877
Badaga vs. Lak,2.31316986891631
Badaga vs. Lakkia,4.10379156475584
Badaga vs. Lambadi,2.08928731102125
Badaga vs. Lamjung-Melamchi Yolmo,2.40080772355797
Badaga vs. Lao,2.4117903888658
Badaga vs. Lashi,3.03121102037996
Badaga vs. Laven,3.53534353783336
Badaga vs. Laz,3.79406607425989
Badaga vs. Leh Ladakhi,2.54692939266806
Badaga vs. Lepcha,3.70953249143318
Badaga vs. Lhomi,2.21615346858487
Badaga vs. Liangmai Naga,3.68133235801724
Badaga vs. Limbu,2.61922175614024
Badaga vs. Lisu,4.27088956215874
Badaga vs. Longchuan Achang,3.5784066532187
Badaga vs. Macedonian,3.68049513112461
Badaga vs. Maithili,4.23006897588277
Badaga vs. Malacca-Batavia Portuguese Creole,2.60224355765153
Badaga vs. Malavedan,1.05559536333824
Badaga vs. Malayalam,2.66787008612848
Badaga vs. Manchu,2.6028428368311
Badaga vs. Mandarin Chinese,3.01660153537143
Badaga vs. Mang,3.68686653035394
Badaga vs. Mangghuer,2.71468442813287
Badaga vs. Manipuri,3.21229035478815
Badaga vs. Mao Naga,4.06142387349195
Badaga vs. Maonan,3.12439327361969
Badaga vs. Maram Naga,2.84330088355715
Badaga vs. Marathi,1.17920465847069
Badaga vs. Marwari (India),2.2358145229279
Badaga vs. Mewati,3.07723268111649
Badaga vs. Milang,4.60239151092091
Badaga vs. Min Bei Chinese,4.28487732536742
Badaga vs. Min Nan Chinese,4.01556211968333
Badaga vs. Miyako,4.54743311357726
Badaga vs. Mlabri,5.12090437982754
Badaga vs. Modern Greek,3.86086716755102
Badaga vs. Moken,1.14356210265113
Badaga vs. Mon,2.56029997067645
Badaga vs. Mongghul,2.69452451121393
Badaga vs. Moyon,2.391940966288
Badaga vs. Muduga,1.02048513109548
Badaga vs. Mulam,3.74824322418061
Badaga vs. Mundari,0.953805296271553
Badaga vs. Nanai,3.54061313681028
Badaga vs. Narua,3.35722245589443
Badaga vs. Naukan Yupik,0.739332749603285
Badaga vs. Negidal,0.658685022167941
Badaga vs. Neo-Mandaic,4.11972962199586
Badaga vs. Nepali,3.09530218097561
Badaga vs. Nganasan,1.22987564197744
Badaga vs. Nihali,2.57246619074358
Badaga vs. Nimadi,3.43755908448489
Badaga vs. Nocte Naga,3.10079026604346
Badaga vs. North Azerbaijani,2.35101980409363
Badaga vs. North-Central Dargwa,2.25252714599842
Badaga vs. Northeastern Thai,2.39950839223508
Badaga vs. Northern Jinghpaw,3.0535604369247
Badaga vs. Northern Pashto,3.61137026315591
Badaga vs. Northern Pinghua,4.05966100807136
Badaga vs. Northern Pumi,3.96075309255572
Badaga vs. Northern Thai,2.71677766754439
Badaga vs. Northern Yukaghir,1.0596011097133
Badaga vs. Northwestern Kolami,2.39294104580689
Badaga vs. Nung (Myanmar),3.99687498364903
Badaga vs. Nuristani Kalasha,2.13604325159218
Badaga vs. Nyahkur,2.91509957811827
Badaga vs. Odia,2.2519466814769
Badaga vs. Oki-No-Erabu,3.01109588657698
Badaga vs. Oroch,2.91636859337048
Badaga vs. Ostfränkisch,6.81275250539543
Badaga vs. Pa-Hng,2.61619502040664
Badaga vs. Pacoh,1.77774702044549
Badaga vs. Paite Chin,4.41537738767417
Badaga vs. Pela,2.92279587113381
Badaga vs. Peripheral Mongolian,2.41562071761323
Badaga vs. Phom Naga,2.69527452653394
Badaga vs. Piemontese,3.62907043627276
Badaga vs. Pite Saami,1.89464001167932
Badaga vs. Pnar,2.78265470753202
Badaga vs. Pontic,2.68161828667755
Badaga vs. Portuguese,3.19140598366003
Badaga vs. Pu-Xian Chinese,3.61837570761382
Badaga vs. Purik-Sham-Nubra,3.34876321525335
Badaga vs. Pwo Eastern Karen,3.36109521562263
Badaga vs. Rabha,3.73623630086351
Badaga vs. Rajbanshi,2.4610300413192
Badaga vs. Ravula,0.63647076891887
Badaga vs. Russia Buriat,1.38818785580723
Badaga vs. Russian,5.51433517884327
Badaga vs. Rutul,2.22693367119363
Badaga vs. Sadri,1.50201355463118
Badaga vs. Sadu,2.78659110014422
Badaga vs. Sakha,1.45158210479447
Badaga vs. Sangkong,2.70467816083408
Badaga vs. Sani,3.2816829492426
Badaga vs. Santali,2.37564558922996
Badaga vs. Saurashtra,2.27690220401412
Badaga vs. Sedang,3.56622305679081
Badaga vs. Selkup,0.668759763493162
Badaga vs. Semelai,0.834595651024794
Badaga vs. Shixing,4.01450522981208
Badaga vs. Sholaga,1.0716323025972
Badaga vs. Sichuan Yi,3.93956186378725
Badaga vs. Sikkimese,2.96066498775997
Badaga vs. Sindhi,1.91799245056328
Badaga vs. Sinhala,4.08204770759633
Badaga vs. Situ,3.82657236855895
Badaga vs. Solu-Khumbu Sherpa,2.19111770988207
Badaga vs. Sora,1.66460599697331
Badaga vs. South Azerbaijani,0.615821465558929
Badaga vs. South Wa,2.98175365905342
Badaga vs. Southeast Pashayi,2.72788005509089
Badaga vs. Southern Altai,0.797991131269471
Badaga vs. Southern Amami-Oshima,3.30822132767193
Badaga vs. Southern Jinghpaw,2.5695200672739
Badaga vs. Southern Pashto,3.98609802861703
Badaga vs. Southern Pumi,3.92246854585964
Badaga vs. Southern Qiang,4.28052276160576
Badaga vs. Southern Rengma Naga,3.3126988590385
Badaga vs. Southern Yukaghir,1.20515316839173
Badaga vs. Southwestern Dargwa,2.33769764506119
Badaga vs. Sri Lanka Malay,2.18385021852422
Badaga vs. Standard Malay,0.655822728113192
Badaga vs. Stau-Dgebshes,4.24977940825584
Badaga vs. Sui,4.28016816703147
Badaga vs. Sunwar,3.16216029587588
Badaga vs. Tai Do-Mene-Yo,2.53970419480152
Badaga vs. Tamil,1.39633576333936
Badaga vs. Tangam,1.84196625710107
Badaga vs. Tatar,1.21270702870899
Badaga vs. Thado Chin,3.44377930840588
Badaga vs. Thai,2.68081866596301
Badaga vs. Thakali,2.61525254205643
Badaga vs. Thangmi,2.83736026185846
Badaga vs. Thulung,3.3483703036068
Badaga vs. Tibetan,2.34637223800017
Badaga vs. Toda,2.1564336812315
Badaga vs. Tsat,3.96165150891243
Badaga vs. Tsez,0.85651891846955
Badaga vs. Tshangla,2.04183451161519
Badaga vs. Tulu,2.71831289018648
Badaga vs. Tundra Nenets,0.566745529464718
Badaga vs. Tuvinian,0.707645687751953
Badaga vs. Udihe,0.748492668958269
Badaga vs. Uighur,1.69100223180349
Badaga vs. Vaagri Booli,1.62349299149406
Badaga vs. Vach-Vasjugan,0.719351705681717
Badaga vs. Varhadi-Nagpuri,2.74357802012199
Badaga vs. Vietnamese,3.18131105648542
Badaga vs. Waddar,2.72712281499706
Badaga vs. Wambule,2.89879373974456
Badaga vs. Wayu,1.24284736500882
Badaga vs. Welsh,4.04099882146335
Badaga vs. West Yugur,2.12148304955044
Badaga vs. Western Armenian,3.55201198452271
Badaga vs. Western Magar,2.74607432769813
Badaga vs. Western Muya,3.14751085614303
Badaga vs. Western Ong-Be,3.94372931652467
Badaga vs. Western Parbate Kham,3.33186777813831
Badaga vs. Western Puroik,5.21167242528102
Badaga vs. Western Tamang,3.24503918074381
Badaga vs. Western Xiangxi Miao,3.17867455195806
Badaga vs. Westphalic,4.57348750948307
Badaga vs. Wu Chinese,3.41880361352719
Badaga vs. Wuding-Luquan Yi,4.98481983575081
Badaga vs. Wutunhua,2.69439060730776
Badaga vs. Yakkha,3.22142353970673
Badaga vs. Yerong-Southern Buyang,3.43270589730933
Badaga vs. Yongbei Zhuang,3.07738690240847
Badaga vs. Youle Jinuo,3.5818400928383
Badaga vs. Yue Chinese,2.33779037072501
Badaga vs. Zaiwa,3.03158685650252
Badaga vs. Zauzou,3.74680482934718
Badaga vs. Zbu,4.1539668552169
Badaga vs. Zeme Naga,3.0849233469134
Bagvalal vs. Bagvalal,0
Bagvalal vs. Bantawa,3.37720650379124
Bagvalal vs. Basque,3.62628426113789
Bagvalal vs. Betta Kurumba,3.06329489295805
Bagvalal vs. Bezhta,2.22187661639041
Bagvalal vs. Bih,3.85956235003295
Bagvalal vs. Bisu,3.61786732568081
Bagvalal vs. Biyo,4.41560675825714
Bagvalal vs. Bodo-Mech,3.78765155873978
Bagvalal vs. Bolyu,3.89216134602447
Bagvalal vs. Bonan,2.41978977672341
Bagvalal vs. Budukh,0.885730514729786
Bagvalal vs. Bugan,4.62176081638881
Bagvalal vs. Bujhyal,3.30998117306639
Bagvalal vs. Bulo Stieng,2.40344223448466
Bagvalal vs. Bunan,2.32604006288483
Bagvalal vs. Burmese,4.9604150801074
Bagvalal vs. Burushaski,1.03251429689441
Bagvalal vs. Cao Miao,4.10882661274951
Bagvalal vs. Catalan,3.70882080652674
Bagvalal vs. Central Bai,5.29795136484312
Bagvalal vs. Central Chong,3.85816300619661
Bagvalal vs. Central Hongshuihe Zhuang,4.39760088876141
Bagvalal vs. Central Khmer,5.66560349001669
Bagvalal vs. Chak,7.50306761081109
Bagvalal vs. Chintang,2.81392785914868
Bagvalal vs. Chitwania Tharu,4.01559915198998
Bagvalal vs. Chong of Chanthaburi,3.43509282728392
Bagvalal vs. Chothe,3.17358045911681
Bagvalal vs. Chukchi,2.42508145689639
Bagvalal vs. Chut,3.67358677902493
Bagvalal vs. Chuvash,1.13965507530428
Bagvalal vs. Cosao,4.04744735084759
Bagvalal vs. Cypriot Arabic,3.44170441763766
Bagvalal vs. Daai Chin,4.12736505707816
Bagvalal vs. Dagur,2.40331834105859
Bagvalal vs. Daman-Diu Portuguese,3.20754716833025
Bagvalal vs. Dandami Maria,2.09215347119314
Bagvalal vs. Danish,3.23193288391481
Bagvalal vs. Daohua,5.23220003327262
Bagvalal vs. Dari,2.53106774601606
Bagvalal vs. Darma,3.50479056713295
Bagvalal vs. Deori,3.28531981748836
Bagvalal vs. Dhimal,3.57479276926852
Bagvalal vs. Dhivehi,2.48822202305957
Bagvalal vs. Domari,3.2541336951993
Bagvalal vs. Dongxiang,3.52654346116038
Bagvalal vs. Duhumbi,1.95879575130524
Bagvalal vs. Dumi,3.86392475041064
Bagvalal vs. Dungan,5.04751420934549
Bagvalal vs. Duoluo Gelao,4.81049461556819
Bagvalal vs. Dutch,3.11759118998768
Bagvalal vs. Dzongkha,2.29668627769229
Bagvalal vs. E,4.73890838534766
Bagvalal vs. Eastern Katu,2.94968689638794
Bagvalal vs. Eastern Kayah,5.11948967903797
Bagvalal vs. Eastern Magar,5.20709880397776
Bagvalal vs. Eastern Newari,3.59542143586036
Bagvalal vs. Eastern Panjabi,3.11741877362833
Bagvalal vs. Eastern Tamang,4.03379204983026
Bagvalal vs. Enu,5.24919764424283
Bagvalal vs. Ersu,5.52717989170659
Bagvalal vs. Estonian Swedish,3.27087620578271
Bagvalal vs. Evenki,1.4610802985033
Bagvalal vs. Forest Enets,4.31913313979357
Bagvalal vs. French,4.83924215823501
Bagvalal vs. Friulian,3.30367616201642
Bagvalal vs. Galo,3.38254204996032
Bagvalal vs. Gan Chinese,4.8751809623897
Bagvalal vs. Gata',3.29357684287873
Bagvalal vs. Georgian,7.7740845553373
Bagvalal vs. German,4.95808258480587
Bagvalal vs. Gheg Albanian,3.94253212837927
Bagvalal vs. Gilaki,1.5767326446403
Bagvalal vs. Godoberi,5.64861150871848
Bagvalal vs. Godwari,3.37791040702467
Bagvalal vs. Gujarati,3.34537144119027
Bagvalal vs. Gurani,2.53910644443902
Bagvalal vs. Hakka Chinese,5.3607897747155
Bagvalal vs. Halbi,1.70903422432669
Bagvalal vs. Halh Mongolian,3.06317014656604
Bagvalal vs. Hills Karbi,3.75709957571516
Bagvalal vs. Hindi,2.14218885466273
Bagvalal vs. Hinuq,2.59316389747193
Bagvalal vs. Hmong Njua,5.0121057870286
Bagvalal vs. Hokkaido Ainu,2.47074217692197
Bagvalal vs. Honi,4.53789108558161
Bagvalal vs. Hui Chinese,4.70997893360623
Bagvalal vs. Hungarian,2.69767709450179
Bagvalal vs. Icelandic,5.01276768604048
Bagvalal vs. Ingrian,3.47956123853282
Bagvalal vs. Irula of the Nilgiri,1.36521275984801
Bagvalal vs. Italian,4.1848486504849
Bagvalal vs. Iu Mien,4.59840965612595
Bagvalal vs. Japanese,4.19722295129883
